-4.14818e+06 0.001
-4.14816e+06 0.003
-4.14816e+06 0.01
-4.14814e+06 0.003
-4.14812e+06 0.003
-4.14806e+06 0.005
-4.14803e+06 0.004
-4.148e+06 0.004
-4.148e+06 0.007
-4.14799e+06 0.001
-4.14795e+06 0.004
-4.14795e+06 0.001
-4.14788e+06 0.002
-4.14786e+06 0.002
-4.14782e+06 0.005
-4.14778e+06 0.001
-4.14774e+06 0.017
-4.14768e+06 0.001
-4.14766e+06 0.003
-4.14763e+06 0.003
-4.14727e+06 0.002
-4.14726e+06 0.001
-4.14577e+06 0.001
-4.14576e+06 0.001
-4.14569e+06 0.001
-4.14442e+06 0.001
-4.14426e+06 0.001
-4.14425e+06 0.002
-4.14424e+06 0.001
-4.14417e+06 0.001
-4.14414e+06 0.001
-4.14412e+06 0.004
-4.14406e+06 0.002
-4.14396e+06 0.001
-4.14387e+06 0.002
-4.14386e+06 0.004
-4.14385e+06 0.004
-4.14374e+06 0.001
-4.1437e+06 0.005
-4.14359e+06 0.003
-4.14354e+06 0.001
-4.14347e+06 0.005
-4.14343e+06 0.002
-4.14339e+06 0.006
-4.14335e+06 0.001
-4.1433e+06 0.003
-4.14325e+06 0.004
-4.14323e+06 0.001
-4.14323e+06 0.003
-4.14313e+06 0.003
-4.14309e+06 0.001
-4.14308e+06 0.001
-4.14282e+06 0.003
-4.14262e+06 0.002
-4.13985e+06 0.001
-4.13836e+06 0.001
-4.13811e+06 0.003
-4.13808e+06 0.001
-4.13804e+06 0.001
-4.13802e+06 0.001
-4.13775e+06 0.001
-4.13757e+06 0.001
-4.13757e+06 0.002
-4.13735e+06 0.003
-4.13724e+06 0.001
-4.13698e+06 0.006
-4.13696e+06 0.001
-4.13602e+06 0.004
-4.13593e+06 0.009
-4.13593e+06 0.003
-4.1359e+06 0.002
-4.13588e+06 0.001
-4.13586e+06 0.002
-4.13586e+06 0.001
-4.13583e+06 0.001
-4.13582e+06 0.006
-4.13581e+06 0.002
-4.1358e+06 0.001
-4.13578e+06 0.001
-4.13578e+06 0.003
-4.13572e+06 0.002
-4.13572e+06 0.001
-4.1357e+06 0.001
-4.1357e+06 0.006
-4.1357e+06 0.004
-4.13568e+06 0.002
-4.13566e+06 0.001
-4.13566e+06 0.001
-4.13565e+06 0.002
-4.13564e+06 0.001
-4.13564e+06 0.001
-4.13563e+06 0.001
-4.1356e+06 0.002
-4.1356e+06 0.001
-4.13557e+06 0.003
-4.13557e+06 0.004
-4.13556e+06 0.001
-4.13556e+06 0.002
-4.13551e+06 0.001
-4.13549e+06 0.003
-4.13549e+06 0.001
-4.13548e+06 0.002
-4.13547e+06 0.006
-4.13545e+06 0.001
-4.13537e+06 0.001
-4.13534e+06 0.001
-4.13532e+06 0.003
-4.13528e+06 0.001
-4.13527e+06 0.001
-4.13526e+06 0.002
-4.13525e+06 0.004
-4.13525e+06 0.008
-4.13524e+06 0.005
-4.13524e+06 0.001
-4.13522e+06 0.001
-4.13521e+06 0.001
-4.1352e+06 0.002
-4.13519e+06 0.003
-4.13509e+06 0.002
-4.13508e+06 0.002
-4.13507e+06 0.001
-4.13498e+06 0.002
-4.13496e+06 0.003
-4.13491e+06 0.003
-4.1349e+06 0.001
-4.1349e+06 0.002
-4.13489e+06 0.001
-4.13488e+06 0.002
-4.13486e+06 0.001
-4.13485e+06 0.002
-4.13485e+06 0.003
-4.13484e+06 0.001
-4.13483e+06 0.001
-4.1348e+06 0.002
-4.13477e+06 0.001
-4.13476e+06 0.002
-4.13475e+06 0.007
-4.13475e+06 0.001
-4.13472e+06 0.004
-4.13467e+06 0.001
-4.13466e+06 0.001
-4.13465e+06 0.001
-4.13462e+06 0.001
-4.13461e+06 0.002
-4.13458e+06 0.002
-4.13457e+06 0.001
-4.13454e+06 0.001
-4.13444e+06 0.002
-4.13444e+06 0.001
-4.13443e+06 0.001
-4.13442e+06 0.003
-4.1344e+06 0.001
-4.13438e+06 0.006
-4.13434e+06 0.002
-4.13424e+06 0.001
-4.13406e+06 0.002
-4.134e+06 0.001
-4.13375e+06 0.002
-4.13345e+06 0.001
-4.12992e+06 0.001
-4.12932e+06 0.001
-4.12927e+06 0.001
-4.12688e+06 0.001
-4.11168e+06 0.001
-4.11166e+06 0.001
-4.11164e+06 0.001
-4.11158e+06 0.002
-4.11151e+06 0.001
-4.11148e+06 0.002
-4.11148e+06 0.001
-4.11147e+06 0.007
-4.11146e+06 0.001
-4.11145e+06 0.001
-4.11133e+06 0.001
-4.11108e+06 0.002
-4.11106e+06 0.004
-4.11105e+06 0.002
-4.11103e+06 0.003
-4.11086e+06 0.001
-4.11084e+06 0.003
-4.11079e+06 0.002
-4.11057e+06 0.001
-4.11057e+06 0.001
-4.11056e+06 0.001
-4.11004e+06 0.004
-4.11002e+06 0.001
-4.10948e+06 0.001
-4.10847e+06 0.001
-4.10833e+06 0.001
-4.10832e+06 0.003
-4.10811e+06 0.001
-4.1081e+06 0.001
-4.1079e+06 0.003
-4.09741e+06 0.002
-4.09711e+06 0.001
-4.08967e+06 0.003
-4.0876e+06 0.001
-4.08754e+06 0.001
-4.08752e+06 0.002
-4.08746e+06 0.001
-4.0873e+06 0.001
-4.08018e+06 0.001
-4.08008e+06 0.001
-4.07922e+06 0.002
-4.07826e+06 0.001
-4.076e+06 0.001
-4.0387e+06 0.001
-4.01708e+06 0.001
-3.84196e+06 0.001
-3.82304e+06 0.002
-3.75943e+06 0.001
-3.54476e+06 0.001
-3.36242e+06 0.001
-3.19649e+06 0.001
-3.19642e+06 0.001
-3.19604e+06 0.001
-3.19042e+06 0.001
-3.19024e+06 0.003
-3.18506e+06 0.003
-3.18203e+06 0.001
-3.17885e+06 0.001
-3.16898e+06 0.001
-3.164e+06 0.001
-3.15764e+06 0.001
-2.98184e+06 0.001
-2.84166e+06 0.001
-2.78803e+06 0.003
-2.7148e+06 0.002
-2.70916e+06 0.001
-2.67782e+06 0.001
-2.67737e+06 0.002
-2.67677e+06 0.001
-2.67332e+06 0.001
-2.67221e+06 0.001
-2.66906e+06 0.002
-2.55706e+06 0.001
-2.49527e+06 0.001
-2.49514e+06 0.003
-2.47167e+06 0.001
-2.40501e+06 0.001
-2.30818e+06 0.001
-2.30101e+06 0.001
-2.27302e+06 0.001
-2.24219e+06 0.002
-2.21552e+06 0.001
-2.2013e+06 0.001
-2.20098e+06 0.001
-2.19602e+06 0.001
-2.19471e+06 0.001
-2.18075e+06 0.001
-2.17984e+06 0.001
-2.17569e+06 0.001
-1.8448e+06 0.001
-1.42279e+06 0.001
-353759 0.001
-350316 0.001
-271341 0.001
-266637 0.001
-151735 0.001
